index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
spei_12m__1yr_wy7,1972,0.087262775,-0.018947183,-0.43056086,-0.4201688,-0.709239129,-0.184931731,-0.1710453,-0.167441714,-0.087744871,-0.420728774,-0.354779365,-0.083887652,-0.244861992,-0.153295141,0.13391728,-0.3852205,0.697299877,0.284925489,-0.734870994,0.523523532,0.59388062,0.90420433,-0.569042969,0.130190073,-0.216405615,-0.164781388,0.111606089,-0.63316733,-0.365934341,-0.452482232,-0.212448388,0.365550794,0.424823326,0.369567249,0.270105512,-0.227397489,0.367241101,0.936241668,0.15936937,-0.245299981,-0.238801559,0.06399141,-0.511514506,-0.124353907,0.373158793,0.874033254,0.107836705,-0.1311997,-0.417754231,1.027376474,-0.312493456,0.195798688,-0.304400529,-0.708795697,0.66846699,-0.343111831,-0.124469996,-0.930540575,-0.491109789,-0.59165295,-0.679298306,2.265387079,-0.313010372,0.187728144,0.396193854,-0.043199712,-0.617925987,-0.024539753,0.268515502,-0.079833836,-0.1630981,0.159340397,0.448570482
spei_12m__1yr_wy7,1973,2.119884645,2.458570376,2.081488024,2.688275463,2.752652235,0.780486474,2.50564627,2.951113574,3.09,3.09,1.760330232,1.813544575,2.443175381,2.699910797,3.09,2.066495081,2.322477008,3.09,2.16116125,1.356125824,1.552259609,2.51428661,2.299786676,3.09,2.040890605,3.09,3.09,2.66606328,3.09,2.967163391,2.308440373,1.007728998,0.904586453,2.475624598,2.213799807,2.09507329,3.09,1.564091558,3.09,3.09,3.09,3.09,1.495177626,3.09,3.09,3.09,1.854524403,2.294729963,2.895895162,3.09,3.09,3.09,2.950145378,2.251048398,1.572147583,2.989783539,3.09,2.559025956,2.779355895,2.304429105,2.758584088,3.09,1.941937139,3.09,3.09,1.802473051,2.530922701,0.344727871,2.726195344,2.068666298,2.470463461,1.935000555,2.003304111
spei_12m__1yr_wy7,1974,0.344966456,-0.401229969,0.098489178,-0.255397827,-0.257092131,0.507512268,-0.24815781,-0.150712219,0.766398662,0.626599258,0.22296135,-0.201964189,-0.366541481,0.18189815,0.602478786,-0.376737791,-0.026504559,0.857221637,-0.243617702,0.447345286,0.184653716,0.013157497,0.511882865,1.045150272,-0.43413239,1.095894288,0.768035722,-0.32504763,0.075017378,-0.591452384,0.132837352,0.26328454,0.139565293,-0.754735925,-0.078083437,-0.47510404,1.082366808,0.64527559,-0.390338694,-0.49246295,-0.334300072,0.141257919,-0.042517061,-0.612730654,0.611332835,1.317255803,-0.479175593,-0.163363978,-0.541944025,1.457461245,-0.40850984,0.853626214,-0.054319479,0.113332277,0.7267804,0.562394389,-0.759298639,-0.151287859,0.006694125,-0.227331244,-0.343584262,1.422932756,-0.486871421,-0.964850037,0.240873352,0.177219576,0.426369904,0.280603178,-0.012192718,0.233262627,-0.574542468,0.569931919,0.604795967
spei_12m__1yr_wy7,1975,0.698695997,0.514787696,1.927852651,0.89242209,2.248692387,2.037854239,1.398658324,1.776668119,3.09,1.395521072,1.144567033,1.447532584,1.369752131,1.469228853,2.344354442,1.167822037,1.250237589,2.293912896,1.744044491,2.206805226,1.29355722,1.564174982,1.480401102,1.694195044,1.624766286,2.506906683,2.125931634,1.620644924,1.248981613,1.651050339,0.906797024,2.100760741,2.181636293,1.778523147,0.959331224,0.89338202,2.106526302,1.232339949,1.661821628,1.493210584,1.66828978,1.855662661,1.91621033,1.926269862,2.460786118,2.951243049,0.956703413,1.163078487,1.182451142,2.399274046,1.910065978,1.617445222,1.569764526,1.606979265,1.537894497,2.946997139,1.269341331,1.848988466,1.562867434,1.883853231,1.498644323,2.63604948,0.949563387,1.57925751,2.53509691,1.576594887,1.928298979,2.335500028,1.307279765,1.851472832,1.327519322,0.77967248,1.556210371
spei_12m__1yr_wy7,1976,1.62971022,0.269170626,1.007578208,1.863577335,1.073824216,0.981390998,0.757085022,-0.292042822,1.814324344,0.894412501,-0.098912352,-0.252407714,0.901791502,1.28689121,1.56514055,1.084361895,1.096878151,1.865169285,0.758299326,1.038537579,1.531368697,1.547329939,0.912641712,1.5057118,-0.798598408,2.420697626,0.652868706,1.235817135,1.612215997,1.799458662,1.374795297,1.01898596,1.024432781,0.872825329,1.909033078,-0.050057615,2.45623035,2.268671868,-0.23472423,-1.122690749,-0.643998539,1.369279054,1.007793381,-0.573776248,1.84243813,1.953821785,0.75944452,2.328930744,1.62856333,2.926333736,-0.863317042,1.054007527,1.213516402,0.769014065,1.795282149,1.815524216,-0.65638095,0.674307458,0.620690759,0.462361746,1.105326563,2.339764446,1.080650219,-0.57243723,0.774106524,1.134962005,0.937884893,2.231788656,1.774867911,1.331157463,0.993202487,1.484047792,1.566981631
spei_12m__1yr_wy7,1977,-0.678053285,-1.158792431,-0.551295843,-1.067759945,-0.319720289,-0.241693151,-0.732456496,-1.100668244,-0.221089919,-0.404952993,-1.087199754,-1.648436757,-0.332190419,-0.985597415,-0.308012592,-0.73646707,-0.184403461,-0.162601608,-0.454434504,-0.684053424,-0.365951882,-0.210280162,-0.248675481,-0.31690494,-1.911742554,0.371790654,-0.564111256,-0.19241441,-0.507388032,0.140308414,-0.903674084,-0.724805973,-0.49419938,-0.782306526,-0.492086487,-1.253196477,0.079703135,-0.302518577,-1.002367877,-0.796133819,-1.332026119,-0.958853536,-0.502481898,-0.897356477,-0.949680234,0.204758586,-0.989787977,-0.767656442,0.012915824,-0.15204442,-1.258210138,-0.694116977,-0.92015265,-0.608786442,-0.523956639,-0.313654571,-0.977158006,-0.447031988,-0.282302902,-0.961038889,-0.322454896,-0.085333395,0.105302639,-0.600586107,-0.43541539,-0.533922837,0.386073992,-0.359691796,0.008880071,-0.421177923,-0.634542358,0.077024875,-0.648404992
spei_12m__1yr_wy7,1978,0.721096999,0.032956783,0.878769883,2.618481622,0.742909165,0.844924267,0.445994053,0.616371522,1.192209691,1.466231119,0.584532981,-0.154684179,0.671178271,0.605634308,1.679157157,0.719728238,1.936902899,1.712330597,1.427677191,0.883033743,1.096873977,2.274403819,0.87051582,1.970592571,-0.407105229,1.721995752,1.957932856,0.983833228,1.846904175,1.340785023,0.427238777,0.44127765,0.354497295,1.657035536,2.166316406,-0.127141367,2.075184746,1.251096901,0.32413517,-0.466590772,-0.185121744,2.026938327,0.888477595,-0.577991281,1.46469358,1.508494049,3.09,2.160179716,1.679734297,1.832198257,-0.490561474,1.92581523,1.931420218,2.435389797,1.230151173,0.602753722,-0.023833592,2.455324127,2.051198625,1.468805301,0.64755602,1.630635793,0.521243537,-0.03852831,1.593493352,1.110642804,0.782686875,0.328268527,2.375431283,1.023478285,0.483026816,0.846129066,1.275574523
spei_12m__1yr_wy7,1979,-0.672214613,-0.944702482,-1.513579112,-0.910270347,-0.302868989,-1.328980717,-1.166105206,-1.023471194,-1.2369372,-0.380508841,-1.185530252,-1.099334528,-1.080147931,-0.883413211,-0.764801504,-0.534433345,-0.402224831,-0.828882915,-0.281972919,-0.770985814,-0.170210297,-0.562225849,-0.854652292,-0.320600123,-0.476393859,-0.705981879,-0.011587261,-0.297288493,-0.318650419,-0.321581237,-0.839945842,-0.909813638,-0.819393926,-1.166334779,-0.885493887,-1.566374859,-0.470607205,-0.357487183,-0.563846495,-0.925684298,-1.195241122,-0.551696114,-1.431974427,-0.500563621,-0.44513603,-0.147647273,-1.016434291,-0.954917503,-0.874473305,-0.658729842,-1.015706279,-0.217427887,-0.776605277,-0.282606422,-0.225731796,-1.305548855,-0.584004027,-0.215955605,-0.149249337,-0.411395194,-0.414138532,0.130418909,-0.849480853,-0.483380056,-0.395663389,-1.144650245,-0.660318774,-0.441907246,-0.670301454,-1.513234266,-0.594046032,-0.352171082,-0.346384867
spei_12m__1yr_wy7,1980,0.574415228,0.024132862,-0.576376246,0.85400313,1.265931716,-0.698966109,0.102016516,0.046249732,-0.531623751,0.746840731,-0.129615215,-0.176588632,0.124262423,0.475911127,0.057110142,0.198852771,0.753767231,0.423787854,-0.032046547,-0.205604358,0.626352617,0.244266891,0.074985889,1.172509128,-1.047856123,0.236171543,1.209285965,0.865737607,1.396881025,1.847302035,0.297853347,-0.686827272,-0.389576207,0.001038571,1.483572497,-0.040018758,0.852836202,0.346553827,-0.412649706,-0.554840174,-0.410497908,0.733616994,-0.904771824,-0.59365895,0.447197243,1.296109565,1.07507459,1.419139102,1.419111287,0.534348488,-0.749025787,0.795932998,0.683960964,0.117192723,-0.167254888,-0.580262272,0.098082266,0.097816803,0.085796299,-0.182027456,0.717153928,0.860514561,0.06327866,-0.535007634,0.905779005,0.143186743,0.386766125,-0.244088871,1.343889725,-0.226330647,0.120727037,0.599466546,0.246462541
spei_12m__1yr_wy7,1981,0.742029202,-0.498256753,0.21804961,0.054053358,-0.22788729,0.6485269,-0.938131121,0.740363429,-0.185470247,-0.165461102,0.06060265,-0.450977964,-1.171924516,0.794942136,-0.072786436,-0.960792631,0.089037146,-0.304059482,-0.873667865,0.469456524,1.472525169,0.332506681,-0.42199405,0.022097718,-0.411285161,-0.177813311,0.014519102,-0.683041545,0.446792987,0.460642501,0.71876916,-0.048219225,-0.050050014,-0.063747949,0.70515365,-0.037812394,-0.170625761,1.19605682,0.186406792,0.284206851,0.056919277,-0.196026215,0.580794499,-0.278968394,-0.842502614,-0.365889493,0.246750851,0.39678769,0.621796281,-0.198714324,-0.084877966,0.076252214,0.25263926,-0.668685204,0.941535325,-0.239492926,0.649013084,-0.789066161,-0.577790865,-0.873644611,-0.391205685,0.04077936,-0.96889026,-0.378737062,-0.388362715,1.066782257,-0.683376295,0.164127569,0.851611799,-0.076955473,-0.947615897,0.925803238,1.170440893
spei_12m__1yr_wy7,1982,-1.324169031,0.178753087,0.105293328,-0.397208909,-0.407217966,0.468094939,0.242728785,0.536486299,-0.518282574,-0.287998863,0.079294333,-0.15283598,0.316292679,-1.052579146,-0.564703214,0.636695073,-0.494491145,-0.579709074,-0.731009315,-1.378011271,-0.796813635,-0.788165193,0.173774631,-0.498648655,-0.302427152,-0.415442699,-0.436805511,-0.778089195,-0.518196588,-0.36374953,-1.269580231,-1.380853569,-1.361195678,-1.300219779,-0.457845025,0.114029778,-0.142830159,-0.759093007,0.367911084,0.147537024,0.114334507,-0.752452304,0.335682093,-0.046254938,-0.604331652,0.038483192,-0.516731669,-0.239130206,-0.572225908,0.082601742,-0.302164835,-0.321225474,-1.325505038,-0.813964371,-0.783872792,-0.295116087,0.446084432,-0.463757007,-0.588464484,-1.067380934,-0.778726526,-0.09335166,0.332596434,0.287547768,-0.57458925,-1.10322485,0.026514592,-1.303051987,-0.527911733,-0.324104373,0.626436453,-1.178594458,-0.910880839
spei_12m__1yr_wy7,1983,0.525089401,-0.697995733,1.56184993,-0.312824148,-0.1653659,2.119260605,-0.564061767,0.508310274,0.680814928,0.071714591,0.328695326,-0.494176732,-0.686246285,0.796140939,0.509609555,-0.607258758,0.069954049,0.376869586,-1.164304982,0.763843115,0.16758845,0.142712607,0.007149981,0.786579907,-0.145970606,0.563716392,0.75025324,-0.808430097,0.200416007,0.19920852,0.452864481,0.709102639,0.879969798,0.378112638,0.206149336,-0.432388845,0.938419179,0.817603147,0.703070627,0.004801629,-0.264345249,0.562038361,1.915126416,0.462903582,0.672859359,0.853286699,-0.462346305,0.079398791,-0.090102316,0.987316993,0.149995299,0.390772855,0.341339212,-0.94462911,0.64999442,0.859137667,0.098703948,-0.892711849,-1.106550728,-1.228035735,-0.483086566,0.970258966,-0.987194397,0.956346896,0.851838757,0.506722079,-0.605503619,1.489637113,0.505138214,0.859497271,-0.923827585,0.190901356,0.395896003
spei_12m__1yr_wy7,1984,1.28348461,-0.310055012,-0.197583049,0.397698799,-0.939777132,0.275209887,-0.117151146,0.290417843,-0.553504979,-0.132686738,0.446120028,-0.164014957,-0.002084762,0.334788623,-0.435873509,-0.033199335,1.014148798,-0.632155369,-0.207905034,1.075810894,1.035224716,1.210058511,0.505318177,-0.547610098,-0.333305265,-0.385488796,-0.619860929,-0.460116566,-0.43346154,-0.714664819,0.784401649,1.146275165,0.723232349,0.73088957,0.214856698,-0.098255838,-0.761170665,1.684935642,-0.163872626,0.114286376,0.096789726,-0.354848798,0.046120992,0.053865338,-0.933087333,0.332757827,0.47385069,0.789171379,-0.833344627,-0.646359156,0.23489028,-0.872514989,0.305659549,-0.100218367,1.93941947,-0.751767239,0.151239008,0.033107846,-0.341790181,-0.205312977,-0.764799661,0.003480386,-0.169163482,-0.081548693,-0.751793549,1.028634244,-0.280178343,0.631219303,0.308949209,-0.523783175,-0.369574419,1.002950855,1.725639569
spei_12m__1yr_wy7,1985,-0.115088274,-0.452308458,-0.085043389,-0.157873627,-0.443957275,-0.055121384,-0.021945272,-0.772956577,-0.228534705,-0.130304087,-0.483051057,-0.835783143,0.145489902,-0.665776343,-0.372062809,0.363119436,0.154264446,-0.730277396,-0.428034934,-0.324627379,-0.277983716,0.140634766,-0.183083076,-0.986234745,-0.557520057,-1.310432302,-0.258507962,-0.365329962,0.274725695,-0.445120846,-0.457171584,-0.06582768,0.043080938,-0.590374257,0.302780834,-0.595583294,-1.346147656,0.186432851,-1.115406266,-1.033558348,-0.767003305,-0.486177397,0.100106649,-0.7552436,-1.426757184,-0.450769362,-0.343777353,0.289445197,-0.243375487,-1.130736828,-0.657163395,-1.070942693,-0.467037034,-0.128436562,0.241335755,-0.137631203,-1.037023387,-0.107515233,-0.288367395,-0.326030113,-0.353615635,-0.794166401,-0.358453584,-1.428589466,-0.886985304,-0.440945199,-0.190109281,0.777809669,0.658301093,-0.108508524,-0.287629567,-0.100446962,0.036939739
spei_12m__1yr_wy7,1986,-0.203526347,-0.271357904,-0.003147106,-0.802153679,-0.893127474,0.166966154,-0.312697917,-0.460091799,0.435678802,-0.638793427,-0.227397953,-0.431653551,-0.436329921,-0.444321493,0.348689408,-0.460450971,-0.454751804,0.475192083,-1.262690664,-0.12576307,-0.076672918,-0.006304233,-0.341393345,-0.048994234,-0.806215652,0.383016432,-0.292935522,-0.9986495,-0.865497014,-0.809144859,-0.334556564,0.064956141,-0.07404307,-0.363877376,-0.477690038,-0.472847347,0.23995204,0.574199514,-0.274286342,-0.10242,-0.478247677,-0.88118561,-0.058831346,-0.117003868,-0.411442731,0.157040109,-0.537786094,-0.540443757,-0.825464151,0.014089267,-0.379612711,-0.37028616,-0.66190858,-1.110072946,0.573950131,0.322366897,-0.253771617,-1.019476046,-1.214888425,-1.297570081,-1.206808054,0.078370413,-1.311146775,0.165263233,-0.337143284,-0.334188087,-1.009017641,-0.094416568,-0.212626534,0.374091151,-1.280742523,-0.360956164,0.06700833
spei_12m__1yr_wy7,1987,-1.031197,-0.747840041,0.52720369,-1.023352028,-0.960369097,1.533810496,-0.964260643,1.022495487,-0.158393778,-0.521574279,-0.897212048,-0.976839957,-0.859104451,-1.451591672,-0.802780967,-0.309388498,-0.509916723,-0.698747602,0.184170513,-0.759658896,-0.725037252,-1.009482513,-0.208028692,-1.23743421,-0.33321724,-0.7588283,-1.18430648,-0.196651391,-0.878837284,-0.803324809,-1.178919616,-0.662614973,-0.574040522,-1.0736707,-0.497623074,-1.103920637,-1.072249825,-0.659600059,0.598321553,0.630209808,-0.144957166,-1.48780814,1.132691574,0.875145488,-1.324456713,-0.134694045,-1.103541408,-0.68989103,-0.769750119,-0.862998772,0.284583981,-1.22516636,-1.642104172,-0.104546238,-0.669843027,0.367258793,0.948595214,0.123794973,0.357525238,-0.109192525,-0.61643527,-0.784403044,-0.382990041,0.976080024,-1.158717541,-1.13994547,-0.094005278,-0.363743859,-0.302122059,-0.327519741,-0.588466763,-0.780705742,-0.92625313
spei_12m__1yr_wy7,1988,1.185853026,1.350002444,0.545528649,1.201698287,0.773957537,0.344813476,0.998139788,1.378127948,0.487005843,0.898139919,1.09854728,0.931357534,1.020530528,1.150897866,0.595194246,2.116696135,1.735482453,-0.019100644,1.468930015,1.854473796,1.395329871,1.356684205,1.116012178,-0.283543586,1.246525358,-0.547133834,0.255726305,1.168109598,1.288024694,0.740937333,1.373854385,1.787760411,1.746097168,0.392432175,1.480883938,1.246054112,-0.756509586,1.02407069,1.808145761,1.672887207,1.575110412,0.413075363,0.460563134,1.090423147,-0.420897137,0.057989903,0.85120781,1.659588731,1.208784338,-0.580431233,1.474714118,-0.037463565,0.411261133,1.703575751,1.60749686,0.653497155,1.926052493,1.645586056,1.442927784,1.265276403,1.055414029,0.271296995,1.168530069,1.621206948,0.044151403,0.356094932,1.186565819,1.758544869,1.717631409,0.468125741,1.602435199,1.125966588,1.493464402
spei_12m__1yr_wy7,1989,0.522054799,0.171000622,0.75939258,0.456498507,0.793638262,0.837584933,0.019024382,0.869020584,0.764092698,0.649692129,0.203437121,-0.668521805,0.002578474,-0.819334277,1.229740877,0.789219328,0.557316513,1.140110699,0.670229464,-0.586815888,-0.570313396,-0.043250831,0.335530655,0.313263745,0.107954294,0.146158205,0.007388949,1.178735457,0.553028761,1.061326624,0.137391745,-0.17267743,-0.305119748,-0.722321494,0.417586787,-0.160793545,-0.408082079,0.098796458,1.273619988,0.62987172,0.192402095,-0.818905904,0.431314429,0.811757348,-0.222843625,0.301840277,0.163746986,0.421695291,0.791048266,-0.982539732,0.049441209,0.004130579,-0.823229298,0.511520175,0.169478797,0.97181516,0.78038539,0.440137435,0.152307219,0.393889541,1.167420083,-0.984128606,-0.272681119,1.389716597,-0.682722008,-0.651452168,-0.123622023,-0.017415256,0.740368619,0.995027432,0.231811508,0.000914755,-0.198670591
spei_12m__1yr_wy7,1990,-0.062692317,-0.927618094,-0.895995904,0.648517071,1.567117549,-0.73927372,-0.766366634,-1.557335711,-0.737138153,1.053640618,-1.389655383,-1.529179285,-0.394712201,0.260020731,0.009362848,-0.15226246,0.012856873,0.401258148,2.429411669,-0.81136546,-0.247733699,-0.040932922,-0.112533039,1.42327355,-1.654945268,0.454087947,1.610618841,2.074314709,1.269852304,1.22868901,0.000729625,-0.818932951,-0.801379123,-0.169013148,0.626446443,-1.168437638,1.348051045,-0.227506452,-1.472382828,-1.438062905,-1.483006981,0.769963649,-0.520481423,-1.099476234,2.141011919,0.43831595,0.001925284,0.817993171,1.153732666,0.656309202,-1.574907374,1.513419208,0.055338462,2.432860446,-0.333642931,-0.725517088,-1.356072031,2.726929969,2.349699355,2.099771824,2.025908667,-0.099852043,0.229337433,-1.534690967,0.988538973,0.066297688,1.193538893,-0.472225079,0.806352397,-0.904911617,0.145484121,-0.219646812,-0.025845434
spei_12m__1yr_wy7,1991,-0.907324699,0.204684198,-1.202919219,-1.3646359,-1.071040454,-0.452902574,-0.08693447,0.323449375,-0.858404443,-1.376608045,-0.310567261,1.20607921,-0.493360322,-1.470549863,-1.171846873,0.002327483,-1.337229288,-0.677508562,-1.091554975,-1.544821972,-0.454170813,-1.182503134,-1.093547613,-0.687754234,0.900206957,-0.331127934,-1.078655809,-1.129388191,-1.318341419,-1.702852088,-1.222998419,-1.802783087,-1.547688982,-1.735682353,-1.714154983,0.229468618,-0.604861699,-1.348392533,0.083356672,0.665137371,0.559556719,-1.486035644,-0.77061688,-0.185377498,-1.034482412,-0.990075995,-1.536664853,-1.740754095,-1.564659656,-0.716482795,0.809914092,-1.119688766,-1.110191464,-1.531279693,-1.107036499,-0.955397783,0.752225732,-1.538628231,-1.020034763,-1.553210855,-1.214455958,-1.17011997,-1.1988076,-0.080289294,-1.639759733,-1.894886222,-1.246529846,-0.732151545,-1.548868879,-1.452585381,-0.988753426,-0.762102532,-0.626522353
spei_12m__1yr_wy7,1992,0.769052436,-1.634548424,-1.152877206,-0.909674161,-0.896956369,-1.289080729,-1.669263647,-1.516970255,0.005147063,-1.522511577,-1.467235535,-1.294988486,-1.682598561,0.323257111,-0.696184025,-1.679934895,0.491007715,-0.272885371,-1.090653787,0.485766635,0.277371713,0.91470462,-1.748673435,-0.267396973,-1.223281928,0.288754441,-0.561523432,-1.239253549,-0.801041788,-0.963931901,0.620250186,0.183948028,0.215313107,0.749292413,-0.481244669,-1.675748646,0.730204521,1.046559879,-1.387504348,-1.39416864,-1.151785982,-0.479762875,-1.145849166,-1.150596153,-0.356429248,0.581178923,-0.088772852,-0.570252392,-0.657799752,1.292213543,-1.268441145,-0.334396582,0.786518749,-1.024808102,0.669549599,0.195815254,-1.552567059,-1.01372274,-0.782040993,-0.947276413,-1.171384706,1.180914566,-1.790460059,-1.33166984,-0.666908339,1.565899391,-1.526647539,0.10378613,-0.467597308,-0.839641339,-1.824197009,-0.05249806,0.683215264
spei_12m__1yr_wy7,1993,-0.757547898,0.104294456,0.320512181,-0.368598913,-0.307568788,-0.274036343,0.039311542,-0.534275207,0.324955949,-0.657754309,-0.104915485,0.231198571,0.079494017,-0.394593839,0.01527435,0.281953563,0.018297566,-0.017510875,-0.963083452,-0.100212358,-0.046099671,-0.516308735,-0.294355784,-0.006672091,0.578339716,-0.282476644,-0.607535197,-1.007088305,-0.169461729,0.096589297,-0.518183588,-0.333390404,0.015577183,-0.820357351,0.648479102,-0.02399571,-0.201720634,-0.428274451,-0.551181665,0.480382417,0.029961445,-0.858280992,0.201485468,0.934710881,-0.382351329,-0.420453983,-0.322987504,0.606478305,0.315318213,-0.381703814,0.592736163,0.087362402,-0.835657519,-0.451269572,-0.509278503,0.369500814,0.234187537,-0.366918182,-0.435123165,-0.519513891,-0.907595083,-0.614632588,-1.165707747,0.132902795,-0.803276963,-0.594882018,-0.479594957,-0.086254638,0.380199379,0.533767375,-0.754494008,-0.126730663,-0.736284853
spei_12m__1yr_wy7,1994,0.047653725,-1.30462402,-0.537257419,-0.278509675,-1.398667085,-0.632150244,-1.573117971,-1.381372798,-0.101468401,-1.457263525,-1.480636033,-1.002172078,-1.720847432,0.09125769,-0.734531752,-1.578508783,0.336930941,-0.348401935,-1.532398264,-0.759237817,0.005371864,-0.583127194,-1.443464073,-0.628244537,-0.515171804,0.102067246,-0.135075116,-1.72214641,-0.612235928,-0.717699052,0.070001519,-0.79610943,-0.531752558,-0.62784931,-0.167767368,-1.253211942,-0.096455825,-0.225848494,-1.666279875,-0.7809185,-0.928215518,-0.277109107,-0.318276839,-0.989838353,-0.215651824,-0.276355232,0.07965751,0.189178873,-0.780847825,0.29410068,-0.607194067,-0.26992244,-0.502934667,-1.048623675,-0.185953173,0.107808852,-0.765500855,-1.159123689,-1.333044743,-1.39209208,-1.509796043,0.446734269,-1.66843726,-0.999480481,-0.308424171,-0.875973098,-1.5645156,-0.059186964,-0.383601146,-0.748881924,-1.373842384,0.430604482,-0.071242894
spei_12m__1yr_wy7,1995,1.11458059,0.041638439,0.559131334,0.106577948,-0.569080749,1.483536415,-0.019754293,1.014338552,-0.039658731,-0.844415917,0.53278449,-0.121896341,-0.029060619,0.698800578,-0.537333171,0.433386752,1.505712181,-0.721207882,-0.558014327,1.019708409,2.616554676,0.603356098,-0.285081817,-0.478489068,0.069906563,-0.557642922,-0.496976237,-0.655789648,-0.128468586,-0.494239505,0.639972232,0.570646649,0.532191578,0.319674277,0.748440663,-0.276481067,-0.271092815,2.037363113,0.963053804,-0.165910753,-0.084152176,0.543583104,1.176366962,0.829353969,-0.541560659,-0.807443772,0.629477664,0.636468618,-0.384687222,-0.273277271,-0.250383825,-0.432667536,0.331154136,-0.478374927,1.615296739,-0.067051972,0.887569053,-0.647662821,-0.322919045,-0.58494594,-0.430342928,0.056467134,-0.276234982,0.699484127,0.128493509,1.213155793,0.119348474,0.515400439,0.6113307,-0.169425955,-0.291611591,1.363355742,1.823179769
spei_12m__1yr_wy7,1996,0.731428839,-0.346320921,0.719167596,-0.129450193,0.053853925,0.266631982,-0.33721602,-0.765929435,0.947330022,-0.098131614,-0.666938769,-0.930717743,-0.219889562,-0.268344182,0.668147853,-0.45034593,0.476791719,0.888615466,0.199925666,0.418278533,1.157807992,0.829891746,0.037291431,0.724361596,-1.168693352,1.136367831,-0.110533907,-0.030247103,0.522477277,-0.388616715,-0.0821698,0.637956401,0.559514417,0.481048009,0.230032893,-0.645336222,0.818678746,1.392142401,-0.373712794,-1.132315247,-1.105651456,-0.05026302,0.583145341,-1.107615937,-0.050424862,-1.484010736,0.348307378,0.192150652,0.372136172,0.244117881,-1.181750795,0.366160584,0.461481623,0.319430526,1.1239579,1.019542086,-0.699309858,0.237939795,-0.285106488,-0.052881124,0.21667211,-0.360500162,-1.391307185,-0.650453044,-0.327254225,0.504282407,-0.561197459,0.41074414,0.716326029,1.27603759,-1.286924675,1.242209027,0.957238079
spei_12m__1yr_wy7,1997,0.761067038,-1.131644276,0.206802741,-0.184307992,1.513157689,-0.15670037,-1.104685424,-0.276685495,0.115609077,0.221528911,0.129206698,-1.099333996,-1.163360274,1.437714486,-0.00063749,-1.16391029,0.311949034,-0.079951072,-0.434185365,-1.157287396,-0.353165033,0.960947114,-0.428681202,0.538853135,-1.259934631,-0.016662704,0.874253845,0.37152079,1.139994357,0.708198516,1.288208169,-0.965678756,-1.210165237,0.574827314,0.470528534,-0.928096256,1.820476501,0.778330953,-0.424298813,-0.757601163,-0.626216075,1.148591538,0.067629218,-0.992075768,2.229720848,1.177602708,0.590205299,0.173764635,0.880900462,1.786915169,-0.913078949,1.390007749,0.946254825,-0.500919554,-0.041176539,0.515189345,-0.355989873,-0.483241948,-0.76229124,-0.649081465,1.29779449,1.219387901,-1.055685508,-0.627886551,1.863078535,1.016397581,-1.07839233,-1.49804845,0.797941827,0.368346154,-1.166856339,0.374594118,-0.35921623
spei_12m__1yr_wy7,1998,1.490391953,0.306015663,1.60633999,1.353333544,1.21648801,1.639033104,0.197744698,1.349512034,1.048867176,1.493893415,0.74380301,0.501123292,0.245314621,1.29051091,1.189084268,0.429155258,1.396333649,0.809150485,0.811074224,2.574232295,2.159177475,1.270575903,1.543585296,0.85772116,1.477999673,0.350476258,1.189852609,0.943475058,2.084716589,2.121555502,1.462265412,3.09,3.09,1.400736928,2.683248753,0.453694985,1.221384329,1.968101677,1.077921909,2.101663368,1.545844857,1.720087845,1.949278527,0.596639442,1.38868412,0.348080051,0.55414633,2.336928781,2.479499988,1.192711959,2.169788753,0.825168146,1.69403203,1.256196062,2.123572991,1.102608178,1.296724129,1.25054786,1.121875703,1.385341597,0.841422193,1.0837252,0.362591299,1.233102714,2.037344661,1.206557689,1.021771836,3.09,2.439455378,1.403145309,0.24541409,1.9635312,2.054228577
